maturity,yield
0.08333333333333333,0.0437
0.16666666666666666,0.0434
0.25,0.0437
0.5,0.043
1.0,0.041299999999999996
2.0,0.0398
3.0,0.0395
5.0,0.0406
7.0,0.0424
10.0,0.0443
20.0,0.0492
30.0,0.0489
